type        entry_flag  entry_name                              entry_disp                              version                 latest                  release         support         web_regexp                                                                                                                                      web_path                                                                                                                                        web_tstamp                                      web_size        web_check                                       web_status      iso_path                                                                                iso_tstamp                                      iso_size        iso_volume                                  rmk_path                                                                                rmk_tstamp                                      rmk_size        rmk_volume                                  ldr_initrd                                                                              ldr_kernel                                                                              cfg_path                                                                                cfg_tstamp                                      lnk_path                                                                                options                                                     create_flag 
netinst     x           opensuse-leap-netinst-15.6              openSUSE%20Leap%2015.6                  opensuse-leap-15.6      opensuse-leap-15.6      2024-06-12      2026-04-30      https://download.opensuse.org/distribution/leap/15.6/iso/openSUSE-Leap-15.6-NET-x86_64-Media.iso                                                https://download.opensuse.org/distribution/leap/15.6/iso/openSUSE-Leap-15.6-NET-x86_64-Media.iso                                                2024-06-20T11:42:39+00:00                       273678336       -                                               200             :_DIRS_ISOS_:/linux/opensuse/openSUSE-Leap-15.6-NET-x86_64-Media.iso                    2024-06-20T11:42:39+00:00                       273678336       openSUSE-Leap-15.6-NET-x86_64710            :_DIRS_RMAK_:/openSUSE-Leap-15.6-NET-x86_64-Media_autoyast.iso                          -                                               -               -                                           :_DIRS_LOAD_:/opensuse-leap-netinst-15.6/boot/x86_64/loader/initrd                      :_DIRS_LOAD_:/opensuse-leap-netinst-15.6/boot/x86_64/loader/linux                       :_DIRS_CONF_:/autoyast/autoinst_leap-15.6_net.xml                                       -                                               -                                                                                       -                                                           -           
netinst     o           opensuse-leap-netinst-16.0              openSUSE%20Leap%2016.0                  opensuse-leap-16.0      opensuse-leap-16.0      2025-10-01      2027-10-31      https://download.opensuse.org/distribution/leap/16.0/offline/Leap-16.0-online-installer-x86_64.install.iso                                      https://download.opensuse.org/distribution/leap/16.0/offline/Leap-16.0-online-installer-x86_64.install.iso                                      2026-06-20T11:22:14+00:00                       746586112       -                                               200             :_DIRS_ISOS_:/linux/opensuse/Leap-16.0-online-installer-x86_64.install.iso              2026-06-20T11:22:14+00:00                       746586112       Install-Leap-16.0-x86_64                    :_DIRS_RMAK_:/Leap-16.0-online-installer-x86_64.install_agama.iso                       -                                               -               -                                           :_DIRS_LOAD_:/opensuse-leap-netinst-16.0/boot/x86_64/loader/initrd                      :_DIRS_LOAD_:/opensuse-leap-netinst-16.0/boot/x86_64/loader/linux                       :_DIRS_CONF_:/agama/autoinst_leap-16.0.json                                             -                                               -                                                                                       -                                                           -           
netinst     o           opensuse-leap-netinst-16.1              openSUSE%20Leap%2016.1                  opensuse-leap-16.1      opensuse-leap-16.1      20xx-xx-xx      20xx-xx-xx      https://download.opensuse.org/distribution/leap/16.1/offline/Leap-16.1-online-installer-x86_64.install.iso                                      https://download.opensuse.org/distribution/leap/16.1/offline/Leap-16.1-online-installer-x86_64.install.iso                                      2026-08-25T23:11:02+00:00                       765460480       -                                               200             :_DIRS_ISOS_:/linux/opensuse/Leap-16.1-online-installer-x86_64.install.iso              2026-07-27T16:19:49+00:00                       788529152       Install-Leap-16.1-x86_64                    :_DIRS_RMAK_:/Leap-16.1-online-installer-x86_64.install_agama.iso                       -                                               -               -                                           :_DIRS_LOAD_:/opensuse-leap-netinst-16.1/boot/x86_64/loader/initrd                      :_DIRS_LOAD_:/opensuse-leap-netinst-16.1/boot/x86_64/loader/linux                       :_DIRS_CONF_:/agama/autoinst_leap-16.1.json                                             -                                               -                                                                                       -                                                           -           
netinst     o           opensuse-tumbleweed-netinst             openSUSE%20Tumbleweed                   opensuse-tumbleweed     opensuse-tumbleweed     2014-11-xx      20xx-xx-xx      https://download.opensuse.org/tumbleweed/iso/openSUSE-Tumbleweed-NET-x86_64-Current.iso                                                         https://download.opensuse.org/tumbleweed/iso/openSUSE-Tumbleweed-NET-x86_64-Current.iso                                                         2026-09-03T15:03:37+00:00                       418381824       -                                               200             :_DIRS_ISOS_:/linux/opensuse/openSUSE-Tumbleweed-NET-x86_64-Current.iso                 2026-07-28T23:31:44+00:00                       407896064       openSUSE-Tumbleweed-NET-x86_64              :_DIRS_RMAK_:/openSUSE-Tumbleweed-NET-x86_64-Current_autoyast.iso                       -                                               -               -                                           :_DIRS_LOAD_:/opensuse-tumbleweed-netinst/boot/x86_64/loader/initrd                     :_DIRS_LOAD_:/opensuse-tumbleweed-netinst/boot/x86_64/loader/linux                      :_DIRS_CONF_:/autoyast/autoinst_tumbleweed_net.xml                                      -                                               -                                                                                       -                                                           -           
netinst     m           menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               -                                                                                       -                                               -               -                                           -                                                                                       -                                               -               -                                           -                                                                                       -                                                                                       -                                                                                       -                                               -                                                                                       -                                                           -           
dvd         m           menu-entry                              Auto%20install%20DVD%20media            -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               -                                                                                       -                                               -               -                                           -                                                                                       -                                               -               -                                           -                                                                                       -                                                                                       -                                                                                       -                                               -                                                                                       -                                                           -           
dvd         L           debian-11                               Debian%2011                             debian-11.0             debian-11.0             2021-08-14      2026-08-31      https://cdimage.debian.org/cdimage/archive/latest-oldoldstable/amd64/iso-dvd/debian-11.[0-9.]*-amd64-DVD-1.iso                                  https://cdimage.debian.org/cdimage/archive/latest-oldoldstable/amd64/iso-dvd/debian-11.11.0-amd64-DVD-1.iso                                     2024-08-31T16:11:53+00:00                       3992977408      -                                               200             :_DIRS_ISOS_:/linux/debian/debian-11.11.0-amd64-DVD-1.iso                               -                                               -               -                                           :_DIRS_RMAK_:/debian-11.11.0-amd64-DVD-1_preseed.iso                                    -                                               -               -                                           :_DIRS_LOAD_:/debian-11/install.amd/initrd.gz                                           :_DIRS_LOAD_:/debian-11/install.amd/vmlinuz                                             :_DIRS_CONF_:/preseed/ps_debian_server_oldold.cfg                                       -                                               -                                                                                       -                                                           -           
dvd         x           debian-12                               Debian%2012                             debian-12.0             debian-12.0             2023-06-10      2028-06-30      https://cdimage.debian.org/cdimage/archive/latest-oldstable/amd64/iso-dvd/debian-12.[0-9.]*-amd64-DVD-1.iso                                     https://cdimage.debian.org/cdimage/archive/latest-oldstable/amd64/iso-dvd/debian-12.15.0-amd64-DVD-1.iso                                        2026-07-11T15:45:43+00:00                       3989078016      -                                               200             :_DIRS_ISOS_:/linux/debian/debian-12.15.0-amd64-DVD-1.iso                               2026-07-11T15:45:43+00:00                       3989078016      Debian%2012.15.0%20amd64%201                :_DIRS_RMAK_:/debian-12.14.0-amd64-DVD-1_preseed.iso                                    -                                               -               -                                           :_DIRS_LOAD_:/debian-12/install.amd/initrd.gz                                           :_DIRS_LOAD_:/debian-12/install.amd/vmlinuz                                             :_DIRS_CONF_:/preseed/ps_debian_server_old.cfg                                          -                                               -                                                                                       -                                                           -           
dvd         L           debian-12                               Debian%2012                             debian-12.0             debian-12.0             2023-06-10      2028-06-30      https://cdimage.debian.org/cdimage/archive/12.[0-9.]*/amd64/iso-dvd/debian-12.[0-9.]*-amd64-DVD-1.iso                                           https://cdimage.debian.org/cdimage/archive/12.15.0/amd64/iso-dvd/debian-12.15.0-amd64-DVD-1.iso                                                 2026-07-11T15:45:43+00:00                       3989078016      -                                               200             :_DIRS_ISOS_:/linux/debian/debian-12.15.0-amd64-DVD-1.iso                               2026-07-11T15:45:43+00:00                       3989078016      Debian%2012.15.0%20amd64%201                :_DIRS_RMAK_:/debian-12.14.0-amd64-DVD-1_preseed.iso                                    -                                               -               -                                           :_DIRS_LOAD_:/debian-12/install.amd/initrd.gz                                           :_DIRS_LOAD_:/debian-12/install.amd/vmlinuz                                             :_DIRS_CONF_:/preseed/ps_debian_server_old.cfg                                          -                                               -                                                                                       -                                                           -           
dvd         o           debian-13                               Debian%2013                             debian-13.0             debian-13.0             2025-08-09      2030-06-30      https://cdimage.debian.org/cdimage/release/current/amd64/iso-dvd/debian-13.[0-9.]*-amd64-DVD-1.iso                                              https://cdimage.debian.org/cdimage/release/current/amd64/iso-dvd/debian-13.6.0-amd64-DVD-1.iso                                                  2026-07-11T11:47:16+00:00                       3992977408      -                                               200             :_DIRS_ISOS_:/linux/debian/debian-13.6.0-amd64-DVD-1.iso                                2026-07-11T11:47:16+00:00                       3992977408      Debian%2013.6.0%20amd64%201                 :_DIRS_RMAK_:/debian-13.5.0-amd64-DVD-1_preseed.iso                                     -                                               -               -                                           :_DIRS_LOAD_:/debian-13/install.amd/initrd.gz                                           :_DIRS_LOAD_:/debian-13/install.amd/vmlinuz                                             :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                              -                                               -                                                                                       -                                                           -           
dvd         -           debian-13                               Debian%2013                             debian-13.0             debian-13.0             2025-08-09      2030-06-30      https://ftp.riken.jp/Linux/debian/debian-cd/current/amd64/iso-dvd/debian-13.[0-9.]*-amd64-DVD-1.iso                                             https://ftp.riken.jp/Linux/debian/debian-cd/current/amd64/iso-dvd/debian-13.6.0-amd64-DVD-1.iso                                                 2026-07-11T11:47:16+00:00                       3992977408      -                                               200             :_DIRS_ISOS_:/linux/debian/debian-13.6.0-amd64-DVD-1.iso                                2026-07-11T11:47:16+00:00                       3992977408      Debian%2013.6.0%20amd64%201                 :_DIRS_RMAK_:/debian-13.5.0-amd64-DVD-1_preseed.iso                                     -                                               -               -                                           :_DIRS_LOAD_:/debian-13/install.amd/initrd.gz                                           :_DIRS_LOAD_:/debian-13/install.amd/vmlinuz                                             :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                              -                                               -                                                                                       -                                                           -           
dvd         =           debian-14                               Debian%2014                             debian-14.0             debian-14.0             2027-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -                                               -               :_DIRS_ISOS_:/linux/debian/debian-14.0.0-amd64-DVD-1.iso                                -                                               -               -                                           -                                                                                       -                                               -               -                                           :_DIRS_LOAD_:/debian-14/install.amd/initrd.gz                                           :_DIRS_LOAD_:/debian-14/install.amd/vmlinuz                                             :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                              -                                               -                                                                                       -                                                           -           
dvd         o           debian-testing                          Debian%20testing                        debian-testing          debian-testing          20xx-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/weekly-builds/amd64/iso-dvd/debian-testing-amd64-DVD-1.iso                                                   https://cdimage.debian.org/cdimage/weekly-builds/amd64/iso-dvd/debian-testing-amd64-DVD-1.iso                                                   2026-08-31T11:14:30+00:00                       3998007296      -                                               200             :_DIRS_ISOS_:/linux/debian/debian-testing-amd64-DVD-1.iso                               2026-07-27T03:05:34+00:00                       3951689728      Debian%20testing%20amd64%201                :_DIRS_RMAK_:/debian-testing-amd64-DVD-1_preseed.iso                                    -                                               -               -                                           :_DIRS_LOAD_:/debian-testing/install.amd/initrd.gz                                      :_DIRS_LOAD_:/debian-testing/install.amd/vmlinuz                                        :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                              -                                               -                                                                                       -                                                           -           
dvd         L           ubuntu-live-20.04                       Ubuntu%2020.04%20Live%20Server          ubuntu-20.04            ubuntu-20.04            2020-04-23      2035-04-xx      https://releases.ubuntu.com/20.04/ubuntu-20.04[0-9.]*-live-server-amd64.iso                                                                     https://releases.ubuntu.com/20.04/ubuntu-20.04.6-live-server-amd64.iso                                                                          2023-03-14T23:02:35+00:00                       1487339520      -                                               200             :_DIRS_ISOS_:/linux/ubuntu/ubuntu-20.04.6-live-server-amd64.iso                         -                                               -               -                                           :_DIRS_RMAK_:/ubuntu-20.04.6-live-server-amd64_nocloud.iso                              -                                               -               -                                           :_DIRS_LOAD_:/ubuntu-live-20.04/casper/initrd                                           :_DIRS_LOAD_:/ubuntu-live-20.04/casper/vmlinuz                                          :_DIRS_CONF_:/nocloud/ubuntu_server_oldold                                              -                                               -                                                                                       -                                                           -           
dvd         S           ubuntu-live-22.04                       Ubuntu%2022.04%20Live%20Server          ubuntu-22.04            ubuntu-22.04            2022-04-21      2037-04-xx      https://releases.ubuntu.com/22.04/ubuntu-22.04[0-9.]*-live-server-amd64.iso                                                                     https://releases.ubuntu.com/22.04/ubuntu-22.04.5-live-server-amd64.iso                                                                          2024-09-11T18:46:55+00:00                       2136926208      -                                               200             :_DIRS_ISOS_:/linux/ubuntu/ubuntu-22.04.5-live-server-amd64.iso                         -                                               -               -                                           :_DIRS_RMAK_:/ubuntu-22.04.5-live-server-amd64_nocloud.iso                              -                                               -               -                                           :_DIRS_LOAD_:/ubuntu-live-22.04/casper/initrd                                           :_DIRS_LOAD_:/ubuntu-live-22.04/casper/vmlinuz                                          :_DIRS_CONF_:/nocloud/ubuntu_server_oldold                                              -                                               -                                                                                       -                                                           -           
dvd         o           ubuntu-live-24.04                       Ubuntu%2024.04%20Live%20Server          ubuntu-24.04            ubuntu-24.04            2024-04-25      2039-04-xx      https://releases.ubuntu.com/24.04/ubuntu-24.04[0-9.]*-live-server-amd64.iso                                                                     https://releases.ubuntu.com/24.04/ubuntu-24.04.4-live-server-amd64.iso                                                                          2026-02-10T06:53:04+00:00                       3405469696      -                                               200             :_DIRS_ISOS_:/linux/ubuntu/ubuntu-24.04.4-live-server-amd64.iso                         2026-02-10T06:53:04+00:00                       3405469696      Ubuntu-Server%2024.04.4%20LTS%20amd64       :_DIRS_RMAK_:/ubuntu-24.04.3-live-server-amd64_nocloud.iso                              -                                               -               -                                           :_DIRS_LOAD_:/ubuntu-live-24.04/casper/initrd                                           :_DIRS_LOAD_:/ubuntu-live-24.04/casper/vmlinuz                                          :_DIRS_CONF_:/nocloud/ubuntu_server_old                                                 -                                               -                                                                                       -                                                           -           
dvd         x           ubuntu-live-24.10                       Ubuntu%2024.10%20Live%20Server          ubuntu-24.10            ubuntu-24.10            2024-10-10      2025-07-10      https://old-releases.ubuntu.com/releases/24.10/ubuntu-24.10[0-9.]*-live-server-amd64.iso                                                        https://releases.ubuntu.com/24.10/ubuntu-24.10-live-server-amd64.iso                                                                            2024-10-07T21:19:04+00:00                       2098460672      -                                               200             :_DIRS_ISOS_:/linux/ubuntu/ubuntu-24.10-live-server-amd64.iso                           -                                               -               -                                           :_DIRS_RMAK_:/ubuntu-24.10-live-server-amd64_nocloud.iso                                -                                               -               -                                           :_DIRS_LOAD_:/ubuntu-live-24.10/casper/initrd                                           :_DIRS_LOAD_:/ubuntu-live-24.10/casper/vmlinuz                                          :_DIRS_CONF_:/nocloud/ubuntu_server_old                                                 -                                               -                                                                                       -                                                           -           
dvd         x           ubuntu-live-25.04                       Ubuntu%2025.04%20Live%20Server          ubuntu-25.04            ubuntu-25.04            2025-04-17      2026-01-15      https://old-releases.ubuntu.com/releases/25.04/ubuntu-25.04[0-9.]*-live-server-amd64.iso                                                        https://releases.ubuntu.com/25.04/ubuntu-25.04-live-server-amd64.iso                                                                            2025-04-15T22:38:47+00:00                       2021750784      -                                               200             :_DIRS_ISOS_:/linux/ubuntu/ubuntu-25.04-live-server-amd64.iso                           -                                               -               -                                           :_DIRS_RMAK_:/ubuntu-25.04-live-server-amd64_nocloud.iso                                -                                               -               -                                           :_DIRS_LOAD_:/ubuntu-live-25.04/casper/initrd                                           :_DIRS_LOAD_:/ubuntu-live-25.04/casper/vmlinuz                                          :_DIRS_CONF_:/nocloud/ubuntu_server_old                                                 -                                               -                                                                                       -                                                           -           
dvd         o           ubuntu-live-25.10                       Ubuntu%2025.10%20Live%20Server          ubuntu-25.10            ubuntu-25.10            2025-10-09      2026-07-09      https://releases.ubuntu.com/25.10/ubuntu-25.10[0-9.]*-live-server-amd64.iso                                                                     https://releases.ubuntu.com/25.10/ubuntu-25.10-live-server-amd64.iso                                                                            2025-10-07T19:35:49+00:00                       2283360256      -                                               200             :_DIRS_ISOS_:/linux/ubuntu/ubuntu-25.10-live-server-amd64.iso                           2025-10-07T19:35:49+00:00                       2283360256      Ubuntu-Server%2025.10%20amd64               :_DIRS_RMAK_:/ubuntu-25.10-live-server-amd64_nocloud.iso                                -                                               -               -                                           :_DIRS_LOAD_:/ubuntu-live-25.10/casper/initrd                                           :_DIRS_LOAD_:/ubuntu-live-25.10/casper/vmlinuz                                          :_DIRS_CONF_:/nocloud/ubuntu_server_old                                                 -                                               -                                                                                       -                                                           -           
dvd         o           ubuntu-live-26.04                       Ubuntu%2026.04%20Live%20Server          ubuntu-26.04            ubuntu-26.04            2026-04-23      2041-04-xx      https://releases.ubuntu.com/26.04/ubuntu-26.04[0-9.]*-live-server-amd64.iso                                                                     https://releases.ubuntu.com/26.04/ubuntu-26.04.1-live-server-amd64.iso                                                                          2026-08-26T05:14:44+00:00                       2927861760      -                                               200             :_DIRS_ISOS_:/linux/ubuntu/ubuntu-26.04.1-live-server-amd64.iso                         -                                               -               -                                           :_DIRS_RMAK_:/ubuntu-26.04-live-server-amd64_nocloud.iso                                -                                               -               -                                           :_DIRS_LOAD_:/ubuntu-live-26.04/casper/initrd                                           :_DIRS_LOAD_:/ubuntu-live-26.04/casper/vmlinuz                                          :_DIRS_CONF_:/nocloud/ubuntu_server                                                     -                                               -                                                                                       -                                                           -           
dvd         o           ubuntu-live-26.10                       Ubuntu%2026.10%20Live%20Server          ubuntu-26.10            ubuntu-26.10            2026-10-15      2027-07-15      https://cdimage.ubuntu.com/ubuntu-server/stonking/daily-live/current/stonking-live-server-amd64.iso                                             https://cdimage.ubuntu.com/ubuntu-server/stonking/daily-live/current/stonking-live-server-amd64.iso                                             2026-07-26T07:00:26+00:00                       2940776448      -                                               200             :_DIRS_ISOS_:/linux/ubuntu/stonking-live-server-amd64.iso                               2026-07-26T07:00:26+00:00                       2940776448      Ubuntu-Server%2026.10%20amd64               :_DIRS_RMAK_:/stonking-live-server-amd64_nocloud.iso                                    -                                               -               -                                           :_DIRS_LOAD_:/ubuntu-live-26.10/casper/initrd                                           :_DIRS_LOAD_:/ubuntu-live-26.10/casper/vmlinuz                                          :_DIRS_CONF_:/nocloud/ubuntu_server                                                     -                                               -                                                                                       -                                                           -           
dvd         x           fedora-40                               Fedora%20Server%2040                    fedora-40               fedora-40               2024-04-23      2025-05-13      https://download.fedoraproject.org/pub/fedora/linux/releases/40/Server/x86_64/iso/Fedora-Server-dvd-x86_64-40-[0-9.]*.iso                       https://download.fedoraproject.org/pub/fedora/linux/releases/40/Server/x86_64/iso                                                               -                                               262             -                                               404             :_DIRS_ISOS_:/linux/fedora/Fedora-Server-dvd-x86_64-40-1.14.iso                         -                                               -               -                                           :_DIRS_RMAK_:/Fedora-Server-dvd-x86_64-40-1.14_kickstart.iso                            -                                               -               -                                           :_DIRS_LOAD_:/fedora-40/images/pxeboot/initrd.img                                       :_DIRS_LOAD_:/fedora-40/images/pxeboot/vmlinuz                                          :_DIRS_CONF_:/kickstart/ks_fedora-40_dvd.cfg                                            -                                               -                                                                                       -                                                           -           
dvd         x           fedora-41                               Fedora%20Server%2041                    fedora-41               fedora-41               2024-10-29      2025-12-15      https://download.fedoraproject.org/pub/fedora/linux/releases/41/Server/x86_64/iso/Fedora-Server-dvd-x86_64-41-[0-9.]*.iso                       https://download.fedoraproject.org/pub/fedora/linux/releases/41/Server/x86_64/iso/Fedora-Server-dvd-x86_64-41-1.4.iso                           2024-10-24T14:48:35+00:00                       2818572288      -                                               200             :_DIRS_ISOS_:/linux/fedora/Fedora-Server-dvd-x86_64-41-1.4.iso                          -                                               -               -                                           :_DIRS_RMAK_:/Fedora-Server-dvd-x86_64-41-1.4_kickstart.iso                             -                                               -               -                                           :_DIRS_LOAD_:/fedora-41/images/pxeboot/initrd.img                                       :_DIRS_LOAD_:/fedora-41/images/pxeboot/vmlinuz                                          :_DIRS_CONF_:/kickstart/ks_fedora-41_dvd.cfg                                            -                                               -                                                                                       -                                                           -           
dvd         x           fedora-42                               Fedora%20Server%2042                    fedora-42               fedora-42               2025-04-15      2026-05-13      https://download.fedoraproject.org/pub/fedora/linux/releases/42/Server/x86_64/iso/Fedora-Server-dvd-x86_64-42-[0-9.]*.iso                       https://download.fedoraproject.org/pub/fedora/linux/releases/42/Server/x86_64/iso/Fedora-Server-dvd-x86_64-42-1.1.iso                           2025-04-09T12:01:30+00:00                       2925920256      -                                               200             :_DIRS_ISOS_:/linux/fedora/Fedora-Server-dvd-x86_64-42-1.1.iso                          -                                               -               -                                           :_DIRS_RMAK_:/Fedora-Server-dvd-x86_64-42-1.1_kickstart.iso                             -                                               -               -                                           :_DIRS_LOAD_:/fedora-42/images/pxeboot/initrd.img                                       :_DIRS_LOAD_:/fedora-42/images/pxeboot/vmlinuz                                          :_DIRS_CONF_:/kickstart/ks_fedora-42_dvd.cfg                                            -                                               -                                                                                       -                                                           -           
dvd         o           fedora-43                               Fedora%20Server%2043                    fedora-43               fedora-43               2025-10-28      2026-12-09      https://download.fedoraproject.org/pub/fedora/linux/releases/43/Server/x86_64/iso/Fedora-Server-dvd-x86_64-43-[0-9.]*.iso                       https://download.fedoraproject.org/pub/fedora/linux/releases/43/Server/x86_64/iso/Fedora-Server-dvd-x86_64-43-1.6.iso                           2025-10-23T03:43:07+00:00                       3484483584      -                                               200             :_DIRS_ISOS_:/linux/fedora/Fedora-Server-dvd-x86_64-43-1.6.iso                          2025-10-23T03:43:07+00:00                       3484483584      Fedora-S-dvd-x86_64-43                      :_DIRS_RMAK_:/Fedora-Server-dvd-x86_64-43-1.6_kickstart.iso                             -                                               -               -                                           :_DIRS_LOAD_:/fedora-43/images/pxeboot/initrd.img                                       :_DIRS_LOAD_:/fedora-43/images/pxeboot/vmlinuz                                          :_DIRS_CONF_:/kickstart/ks_fedora-43_dvd.cfg                                            -                                               -                                                                                       -                                                           -           
dvd         o           fedora-44                               Fedora%20Server%2044                    fedora-44               fedora-44               2026-04-28      2027-06-02      https://download.fedoraproject.org/pub/fedora/linux/releases/44/Server/x86_64/iso/Fedora-Server-dvd-x86_64-44-[0-9.]*.iso                       https://download.fedoraproject.org/pub/fedora/linux/releases/44/Server/x86_64/iso/Fedora-Server-dvd-x86_64-44-1.7.iso                           2026-04-22T13:55:18+00:00                       3913023488      -                                               200             :_DIRS_ISOS_:/linux/fedora/Fedora-Server-dvd-x86_64-44-1.7.iso                          2026-04-22T13:55:18+00:00                       3913023488      Fedora-S-dvd-x86_64-44                      :_DIRS_RMAK_:/Fedora-Server-dvd-x86_64-44-1.7_kickstart.iso                             -                                               -               -                                           :_DIRS_LOAD_:/fedora-44/images/pxeboot/initrd.img                                       :_DIRS_LOAD_:/fedora-44/images/pxeboot/vmlinuz                                          :_DIRS_CONF_:/kickstart/ks_fedora-44_dvd.cfg                                            -                                               -                                                                                       -                                                           -           
dvd         o           centos-stream-9                         CentOS%20Stream%209                     centos-stream-9         centos-stream-9         2021-12-03      2027-05-31      https://mirror.stream.centos.org/9-stream/BaseOS/x86_64/iso/CentOS-Stream-9-latest-x86_64-dvd1.iso                                              https://mirror.stream.centos.org/9-stream/BaseOS/x86_64/iso/CentOS-Stream-9-latest-x86_64-dvd1.iso                                              2026-09-02T04:02:17+00:00                       15688663040     -                                               200             :_DIRS_ISOS_:/linux/centos/CentOS-Stream-9-latest-x86_64-dvd1.iso                       2026-07-28T18:32:04+00:00                       15622471680     CentOS-Stream-9-BaseOS-x86_64               :_DIRS_RMAK_:/CentOS-Stream-9-latest-x86_64-dvd1_kickstart.iso                          -                                               -               -                                           :_DIRS_LOAD_:/centos-stream-9/images/pxeboot/initrd.img                                 :_DIRS_LOAD_:/centos-stream-9/images/pxeboot/vmlinuz                                    :_DIRS_CONF_:/kickstart/ks_centos-stream-9_dvd.cfg                                      -                                               -                                                                                       -                                                           -           
dvd         o           centos-stream-10                        CentOS%20Stream%2010                    centos-stream-10        centos-stream-10        2024-12-12      2030-05-31      https://mirror.stream.centos.org/10-stream/BaseOS/x86_64/iso/CentOS-Stream-10-latest-x86_64-dvd1.iso                                            https://mirror.stream.centos.org/10-stream/BaseOS/x86_64/iso/CentOS-Stream-10-latest-x86_64-dvd1.iso                                            2026-09-01T04:23:08+00:00                       10761207808     -                                               200             :_DIRS_ISOS_:/linux/centos/CentOS-Stream-10-latest-x86_64-dvd1.iso                      2026-07-28T15:16:00+00:00                       10572398592     CentOS-Stream-10-BaseOS-x86_64              :_DIRS_RMAK_:/CentOS-Stream-10-latest-x86_64-dvd1_kickstart.iso                         -                                               -               -                                           :_DIRS_LOAD_:/centos-stream-10/images/pxeboot/initrd.img                                :_DIRS_LOAD_:/centos-stream-10/images/pxeboot/vmlinuz                                   :_DIRS_CONF_:/kickstart/ks_centos-stream-10_dvd.cfg                                     -                                               -                                                                                       -                                                           -           
dvd         o           almalinux-9                             Alma%20Linux%209                        almalinux-9             almalinux-9.6           2025-05-20      20xx-xx-xx      https://repo.almalinux.org/almalinux/9/isos/x86_64/AlmaLinux-9-latest-x86_64-dvd.iso                                                            https://repo.almalinux.org/almalinux/9/isos/x86_64/AlmaLinux-9-latest-x86_64-dvd.iso                                                            2026-05-24T07:51:05+00:00                       15151923200     -                                               200             :_DIRS_ISOS_:/linux/almalinux/AlmaLinux-9-latest-x86_64-dvd.iso                         2026-05-24T07:51:05+00:00                       15151923200     AlmaLinux-9-8-x86_64-dvd                    :_DIRS_RMAK_:/AlmaLinux-9-latest-x86_64-dvd_kickstart.iso                               -                                               -               -                                           :_DIRS_LOAD_:/almalinux-9/images/pxeboot/initrd.img                                     :_DIRS_LOAD_:/almalinux-9/images/pxeboot/vmlinuz                                        :_DIRS_CONF_:/kickstart/ks_almalinux-9_dvd.cfg                                          -                                               -                                                                                       -                                                           -           
dvd         o           almalinux-10                            Alma%20Linux%2010                       almalinux-10            almalinux-10.0          2025-05-27      20xx-xx-xx      https://repo.almalinux.org/almalinux/10/isos/x86_64/AlmaLinux-10-latest-x86_64-dvd.iso                                                          https://repo.almalinux.org/almalinux/10/isos/x86_64/AlmaLinux-10-latest-x86_64-dvd.iso                                                          2026-05-23T21:44:03+00:00                       10106372096     -                                               200             :_DIRS_ISOS_:/linux/almalinux/AlmaLinux-10-latest-x86_64-dvd.iso                        2026-05-23T21:44:03+00:00                       10106372096     AlmaLinux-10-2-x86_64-dvd                   :_DIRS_RMAK_:/AlmaLinux-10-latest-x86_64-dvd_kickstart.iso                              -                                               -               -                                           :_DIRS_LOAD_:/almalinux-10/images/pxeboot/initrd.img                                    :_DIRS_LOAD_:/almalinux-10/images/pxeboot/vmlinuz                                       :_DIRS_CONF_:/kickstart/ks_almalinux-10_dvd.cfg                                         -                                               -                                                                                       -                                                           -           
dvd         o           rockylinux-9                            Rocky%20Linux%209                       rockylinux-9            rockylinux-9.6          2024-11-19      20xx-xx-xx      https://download.rockylinux.org/pub/rocky/9/isos/x86_64/Rocky-9-latest-x86_64-dvd.iso                                                           https://download.rockylinux.org/pub/rocky/9/isos/x86_64/Rocky-9-latest-x86_64-dvd.iso                                                           2026-05-25T19:55:35+00:00                       15194259456     -                                               200             :_DIRS_ISOS_:/linux/rockylinux/Rocky-9-latest-x86_64-dvd.iso                            2026-05-25T19:55:35+00:00                       15194259456     Rocky-9-8-x86_64-dvd                        :_DIRS_RMAK_:/Rocky-9-latest-x86_64-dvd_kickstart.iso                                   -                                               -               -                                           :_DIRS_LOAD_:/rockylinux-9/images/pxeboot/initrd.img                                    :_DIRS_LOAD_:/rockylinux-9/images/pxeboot/vmlinuz                                       :_DIRS_CONF_:/kickstart/ks_rockylinux-9_dvd.cfg                                         -                                               -                                                                                       -                                                           -           
