netinst     o   opensuse-tumbleweed-netinst             openSUSE%20Tumbleweed                   opensuse-tumbleweed     opensuse-tumbleweed     2014-11-xx      20xx-xx-xx      https://ftp.riken.jp/Linux/opensuse/tumbleweed/iso/openSUSE-Tumbleweed-NET-x86_64-Current.iso                                                   https://ftp.riken.jp/Linux/opensuse/tumbleweed/iso/openSUSE-Tumbleweed-NET-x86_64-Current.iso                                                   2025-08-15%2002:34:40+0000                      377487360       200             :_DIRS_ISOS_:/openSUSE-Tumbleweed-NET-x86_64-Current.iso                              2025-08-15%2011:34:40.0000000000+0900           377487360       openSUSE-Tumbleweed-NET-x86_64              :_DIRS_RMAK_:/openSUSE-Tumbleweed-NET-x86_64-Current_autoyast.iso                     2025-08-16%2004:28:06.0000000000+0900           371195904       openSUSE-Tumbleweed-NET-x86_64              :_DIRS_LOAD_:/opensuse-tumbleweed-netinst/boot/x86_64/loader/initrd                   :_DIRS_LOAD_:/opensuse-tumbleweed-netinst/boot/x86_64/loader/linux                    :_DIRS_CONF_:/autoyast/autoinst_tumbleweed_net.xml                                    2025-08-14%2000:07:19.0000000000+0900           :_DIRS_HGFS_:/linux/opensuse                                                          s  
netinst     o   opensuse-leap-netinst-16.0-beta         openSUSE%20Leap%2016.0%20Beta           opensuse-leap-16.0      opensuse-leap-16.0      2025-10-xx      20xx-xx-xx      https://download.opensuse.org/distribution/leap/16.0/offline/Leap-16.0-online-installer-x86_64.install.iso                                      https://download.opensuse.org/distribution/leap/16.0/offline/Leap-16.0-online-installer-x86_64.install.iso                                      2025-08-12%2011:23:42+0000                      683671552       200             :_DIRS_ISOS_:/Leap-16.0-online-installer-x86_64.install.iso                           2025-08-12%2020:23:42.0000000000+0900           683671552       Install-Leap-16.0-x86_64                    :_DIRS_RMAK_:/Leap-16.0-online-installer-x86_64.install_agama.iso                     2025-08-15%2011:31:51.0000000000+0900           1355114496      Install-Leap-16.0-x86_64                    :_DIRS_LOAD_:/opensuse-leap-netinst-16.0-beta/boot/x86_64/loader/initrd               :_DIRS_LOAD_:/opensuse-leap-netinst-16.0-beta/boot/x86_64/loader/linux                :_DIRS_CONF_:/agama/autoinst_leap-16.0.json                                           2025-08-14%2000:07:17.0000000000+0900           :_DIRS_HGFS_:/linux/opensuse                                                          s  
netinst     -   opensuse-leap-netinst-16.0-devel        openSUSE%20Leap%2016.0%20Devel          opensuse-leap-16.0      opensuse-leap-16.0      2025-10-xx      20xx-xx-xx      https://download.opensuse.org/repositories/systemsmanagement:/Agama:/Devel/images_Leap_16.0/iso/agama-installer.x86_64-Leap_16.0.iso            https://download.opensuse.org/repositories/systemsmanagement:/Agama:/Devel/images_Leap_16.0/iso/agama-installer.x86_64-Leap_16.0.iso            2025-07-10%2022:46:59+0000                      688771072       200             :_DIRS_ISOS_:/agama-installer.x86_64-Leap_16.0.iso                                    2025-07-10%2022:46:59.0000000000+0000           688771072       Install-Leap-16.0-x86_64                    :_DIRS_RMAK_:/agama-installer.x86_64-Leap_16.0_agama.iso                              2025-07-11%2000:18:23.0000000000+0000           689328128       Install-Leap-16.0-x86_64                    :_DIRS_LOAD_:/opensuse-leap-netinst-16.0-devel/boot/x86_64/loader/initrd              :_DIRS_LOAD_:/opensuse-leap-netinst-16.0-devel/boot/x86_64/loader/linux               :_DIRS_CONF_:/agama/autoinst_leap-16.0.json                                           2025-07-05%2001:45:26.0000000000+0000           :_DIRS_HGFS_:/linux/opensuse                                                          s  
netinst     -   opensuse-agama-netinst                  openSUSE%20Agama                        opensuse-agama          opensuse-agama          20xx-xx-xx      20xx-xx-xx      https://download.opensuse.org/repositories/systemsmanagement:/Agama:/Devel/images/iso/agama-installer.x86_64-openSUSE.iso                       https://download.opensuse.org/repositories/systemsmanagement:/Agama:/Devel/images/iso/agama-installer.x86_64-openSUSE.iso                       2025-07-10%2018:22:58+0000                      722653184       200             :_DIRS_ISOS_:/agama-installer.x86_64-openSUSE.iso                                     2025-07-10%2018:22:58.0000000000+0000           722653184       Install-openSUSE-x86_64                     :_DIRS_RMAK_:/agama-installer.x86_64-openSUSE_agama.iso                               2025-07-11%2000:18:35.0000000000+0000           723210240       Install-openSUSE-x86_64                     :_DIRS_LOAD_:/opensuse-agama-netinst/boot/x86_64/loader/initrd                        :_DIRS_LOAD_:/opensuse-agama-netinst/boot/x86_64/loader/linux                         :_DIRS_CONF_:/agama/autoinst_tumbleweed.json                                          2025-07-05%2001:45:26.0000000000+0000           :_DIRS_HGFS_:/linux/opensuse                                                          s  
netinst     -   opensuse-agama-netinst-pxe              openSUSE%20Agama%20PXE                  opensuse-agama          opensuse-agama          20xx-xx-xx      20xx-xx-xx      https://download.opensuse.org/repositories/systemsmanagement:/Agama:/Devel/images/iso/agama-installer.x86_64-openSUSE_PXE.iso                   https://download.opensuse.org/repositories/systemsmanagement:/Agama:/Devel/images/iso/agama-installer.x86_64-openSUSE_PXE.iso                   2025-07-10%2018:28:58+0000                      1017686016      200             :_DIRS_ISOS_:/agama-installer.x86_64-openSUSE_PXE.iso                                 2025-07-10%2018:28:58.0000000000+0000           1017686016      INSTALL                                     :_DIRS_RMAK_:/agama-installer.x86_64-openSUSE_PXE_agama.iso                           2025-07-11%2000:18:53.0000000000+0000           1018243072      INSTALL                                     :_DIRS_LOAD_:/opensuse-agama-netinst-pxe/boot/x86_64/loader/initrd                    :_DIRS_LOAD_:/opensuse-agama-netinst-pxe/boot/x86_64/loader/linux                     :_DIRS_CONF_:/agama/autoinst_tumbleweed.json                                          2025-07-05%2001:45:26.0000000000+0000           :_DIRS_HGFS_:/linux/opensuse                                                          s  
netinst     m   menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                     -  
dvd         m   menu-entry                              Auto%20install%20DVD%20media            -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                                               -               -               -                                                                                     -                                               -               -                                           -                                                                                     -                                               -               -                                           -                                                                                     -                                                                                     -                                                                                     -                                               -                                                                                     -  
dvd         L   debian-11                               Debian%2011                             debian-11.0             debian-11.0             2021-08-14      2024-08-15      https://cdimage.debian.org/cdimage/archive/latest-oldoldstable/amd64/iso-dvd/debian-11.[0-9.]*-amd64-DVD-1.iso                                  https://cdimage.debian.org/cdimage/archive/latest-oldstable/amd64/iso-dvd/debian-11.11.0-amd64-DVD-1.iso                                        2024-08-31%2016:11:53+0000                      3992977408      200             :_DIRS_ISOS_:/debian-11.11.0-amd64-DVD-1.iso                                          2024-08-31%2016:11:53.0000000000+0000           3992977408      Debian%2011.11.0%20amd64%201                :_DIRS_RMAK_:/debian-11.11.0-amd64-DVD-1_preseed.iso                                  2025-05-07%2012:33:12.0000000000+0000           4052156416      Debian%2011.11.0%20amd64%201                :_DIRS_LOAD_:/debian-11/install.amd/initrd.gz                                         :_DIRS_LOAD_:/debian-11/install.amd/vmlinuz                                           :_DIRS_CONF_:/preseed/ps_debian_server_old.cfg                                        2025-05-03%2006:18:42.0000000000+0000           :_DIRS_HGFS_:/linux/debian                                                            -  
dvd         o   debian-12                               Debian%2012                             debian-12.0             debian-12.0             2023-06-10      2026-06-xx      https://cdimage.debian.org/cdimage/archive/latest-oldstable/amd64/iso-dvd/debian-12.[0-9.]*-amd64-DVD-1.iso                                     https://cdimage.debian.org/cdimage/archive/latest-oldstable/amd64/iso-dvd/debian-12.11.0-amd64-DVD-1.iso                                        2025-05-17%2011:50:09+0000                      3942645760      200             :_DIRS_ISOS_:/debian-12.11.0-amd64-DVD-1.iso                                          2025-05-17%2020:50:09.0000000000+0900           3942645760      Debian%2012.11.0%20amd64%201                :_DIRS_RMAK_:/debian-12.11.0-amd64-DVD-1_preseed.iso                                  2025-08-15%2011:33:38.0000000000+0900           4106403840      Debian%2012.11.0%20amd64%201                :_DIRS_LOAD_:/debian-12/install.amd/initrd.gz                                         :_DIRS_LOAD_:/debian-12/install.amd/vmlinuz                                           :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-08-14%2000:07:22.0000000000+0900           :_DIRS_HGFS_:/linux/debian                                                            s  
dvd         o   debian-13                               Debian%2013                             debian-13.0             debian-13.0             2025-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/release/current/amd64/iso-dvd/debian-13.[0-9.]*-amd64-DVD-1.iso                                              https://cdimage.debian.org/cdimage/release/current/amd64/iso-dvd/debian-13.0.0-amd64-DVD-1.iso                                                  2025-08-09%2013:30:49+0000                      3994091520      200             :_DIRS_ISOS_:/debian-13.0.0-amd64-DVD-1.iso                                           2025-08-09%2022:30:49.0000000000+0900           3994091520      Debian%2013.0.0%20amd64%201                 :_DIRS_RMAK_:/debian-13.0.0-amd64-DVD-1_preseed.iso                                   2025-08-15%2011:34:54.0000000000+0900           4190208000      Debian%2013.0.0%20amd64%201                 :_DIRS_LOAD_:/debian-13/install.amd/initrd.gz                                         :_DIRS_LOAD_:/debian-13/install.amd/vmlinuz                                           :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-08-14%2000:07:22.0000000000+0900           :_DIRS_HGFS_:/linux/debian                                                            s  
dvd         -   debian-14                               Debian%2014                             debian-14.0             debian-14.0             2027-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                                               -               -               :_DIRS_ISOS_:/debian-14.0.0-amd64-DVD-1.iso                                           -                                               -               -                                           -                                                                                     -                                               -               -                                           :_DIRS_LOAD_:/debian-14/install.amd/initrd.gz                                         :_DIRS_LOAD_:/debian-14/install.amd/vmlinuz                                           :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-05-03%2006:18:42.000000+00                 :_DIRS_HGFS_:/linux/debian                                                            -  
dvd         o   debian-testing                          Debian%20testing                        debian-testing          debian-testing          20xx-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/weekly-builds/amd64/iso-dvd/debian-testing-amd64-DVD-1.iso                                                   https://cdimage.debian.org/cdimage/weekly-builds/amd64/iso-dvd/debian-testing-amd64-DVD-1.iso                                                   2025-08-04%2008:15:42+0000                      3998007296      200             :_DIRS_ISOS_:/debian-testing-amd64-DVD-1.iso                                          2025-08-04%2017:15:42.0000000000+0900           3998007296      Debian%20testing%20amd64%201                :_DIRS_RMAK_:/debian-testing-amd64-DVD-1_preseed.iso                                  2025-08-15%2011:36:15.0000000000+0900           4190208000      Debian%20testing%20amd64%201                :_DIRS_LOAD_:/debian-testing/install.amd/initrd.gz                                    :_DIRS_LOAD_:/debian-testing/install.amd/vmlinuz                                      :_DIRS_CONF_:/preseed/ps_debian_server.cfg                                            2025-08-14%2000:07:22.0000000000+0900           :_DIRS_HGFS_:/linux/debian                                                            s  
dvd         L   ubuntu-live-20.04                       Ubuntu%2020.04%20Live%20Server          ubuntu-20.04            ubuntu-20.04            2020-04-23      2025-05-29      https://releases.ubuntu.com/20.04/ubuntu-20.04[0-9.]*-live-server-amd64.iso                                                                     https://releases.ubuntu.com/20.04/ubuntu-20.04.6-live-server-amd64.iso                                                                          2023-03-14%2023:02:35+0000                      1487339520      200             :_DIRS_ISOS_:/ubuntu-20.04.6-live-server-amd64.iso                                    -                                               -               -                                           :_DIRS_RMAK_:/ubuntu-20.04.6-live-server-amd64_nocloud.iso                            -                                               -               -                                           :_DIRS_LOAD_:/ubuntu-live-20.04/casper/initrd                                         :_DIRS_LOAD_:/ubuntu-live-20.04/casper/vmlinuz                                        :_DIRS_CONF_:/nocloud/ubuntu_server_old                                               -                                               :_DIRS_HGFS_:/linux/ubuntu                                                            -  
dvd         S   ubuntu-live-22.04                       Ubuntu%2022.04%20Live%20Server          ubuntu-22.04            ubuntu-22.04            2022-04-21      2027-06-01      https://releases.ubuntu.com/22.04/ubuntu-22.04[0-9.]*-live-server-amd64.iso                                                                     https://releases.ubuntu.com/22.04/ubuntu-22.04.5-live-server-amd64.iso                                                                          2024-09-11%2018:46:55+0000                      2136926208      200             :_DIRS_ISOS_:/ubuntu-22.04.5-live-server-amd64.iso                                    -                                               -               -                                           :_DIRS_RMAK_:/ubuntu-22.04.5-live-server-amd64_nocloud.iso                            -                                               -               -                                           :_DIRS_LOAD_:/ubuntu-live-22.04/casper/initrd                                         :_DIRS_LOAD_:/ubuntu-live-22.04/casper/vmlinuz                                        :_DIRS_CONF_:/nocloud/ubuntu_server_old                                               -                                               :_DIRS_HGFS_:/linux/ubuntu                                                            -  
dvd         o   ubuntu-live-24.04                       Ubuntu%2024.04%20Live%20Server          ubuntu-24.04            ubuntu-24.04            2024-04-25      2029-05-31      https://releases.ubuntu.com/24.04/ubuntu-24.04[0-9.]*-live-server-amd64.iso                                                                     https://releases.ubuntu.com/24.04/ubuntu-24.04.3-live-server-amd64.iso                                                                          2025-08-05%2023:54:22+0000                      3303444480      200             :_DIRS_ISOS_:/ubuntu-24.04.3-live-server-amd64.iso                                    2025-08-06%2008:54:22.0000000000+0900           3303444480      Ubuntu-Server%2024.04.3%20LTS%20amd64       :_DIRS_RMAK_:/ubuntu-24.04.3-live-server-amd64_nocloud.iso                            2025-08-15%2011:37:27.0000000000+0900           3303680000      Ubuntu-Server%2024.04.3%20LTS%20amd64       :_DIRS_LOAD_:/ubuntu-live-24.04/casper/initrd                                         :_DIRS_LOAD_:/ubuntu-live-24.04/casper/vmlinuz                                        :_DIRS_CONF_:/nocloud/ubuntu_server                                                   2025-08-14%2000:07:22.0000000000+0900           :_DIRS_HGFS_:/linux/ubuntu                                                            s  
dvd         L   ubuntu-live-24.10                       Ubuntu%2024.10%20Live%20Server          ubuntu-24.10            ubuntu-24.10            2024-10-10      2025-07-xx      https://releases.ubuntu.com/24.10/ubuntu-24.10[0-9.]*-live-server-amd64.iso                                                                     https://releases.ubuntu.com/24.10/ubuntu-24.10-live-server-amd64.iso                                                                            2024-10-07%2021:19:04+0000                      2098460672      200             :_DIRS_ISOS_:/ubuntu-24.10-live-server-amd64.iso                                      2024-10-08%2006:19:04.0000000000+0900           2098460672      Ubuntu-Server%2024.10%20amd64               :_DIRS_RMAK_:/ubuntu-24.10-live-server-amd64_nocloud.iso                              2025-08-10%2019:19:52.0000000000+0900           2098696192      Ubuntu-Server%2024.10%20amd64               :_DIRS_LOAD_:/ubuntu-live-24.10/casper/initrd                                         :_DIRS_LOAD_:/ubuntu-live-24.10/casper/vmlinuz                                        :_DIRS_CONF_:/nocloud/ubuntu_server                                                   2025-07-26%2011:13:08.0000000000+0900           :_DIRS_HGFS_:/linux/ubuntu                                                            s  
dvd         o   ubuntu-live-25.04                       Ubuntu%2025.04%20Live%20Server          ubuntu-25.04            ubuntu-25.04            2025-04-17      2026-01-xx      https://releases.ubuntu.com/25.04/ubuntu-25.04[0-9.]*-live-server-amd64.iso                                                                     https://releases.ubuntu.com/25.04/ubuntu-25.04-live-server-amd64.iso                                                                            2025-04-15%2022:38:47+0000                      2021750784      200             :_DIRS_ISOS_:/ubuntu-25.04-live-server-amd64.iso                                      2025-04-16%2007:38:47.0000000000+0900           2021750784      Ubuntu-Server%2025.04%20amd64               :_DIRS_RMAK_:/ubuntu-25.04-live-server-amd64_nocloud.iso                              2025-08-15%2011:38:16.0000000000+0900           2021986304      Ubuntu-Server%2025.04%20amd64               :_DIRS_LOAD_:/ubuntu-live-25.04/casper/initrd                                         :_DIRS_LOAD_:/ubuntu-live-25.04/casper/vmlinuz                                        :_DIRS_CONF_:/nocloud/ubuntu_server                                                   2025-08-14%2000:07:22.0000000000+0900           :_DIRS_HGFS_:/linux/ubuntu                                                            s  
dvd         o   ubuntu-live-25.10                       Ubuntu%2025.10%20Live%20Server          ubuntu-25.10            ubuntu-25.10            20xx-xx-xx      20xx-xx-xx      https://cdimage.ubuntu.com/ubuntu-server/daily-live/current/questing-live-server-amd64.iso                                                      https://cdimage.ubuntu.com/ubuntu-server/daily-live/current/questing-live-server-amd64.iso                                                      2025-08-07%2011:29:51+0000                      2402265088      200             :_DIRS_ISOS_:/questing-live-server-amd64.iso                                          2025-08-07%2020:29:51.0000000000+0900           2402265088      Ubuntu-Server%2025.10%20amd64               :_DIRS_RMAK_:/questing-live-server-amd64_nocloud.iso                                  2025-08-15%2011:38:59.0000000000+0900           2402500608      Ubuntu-Server%2025.10%20amd64               :_DIRS_LOAD_:/ubuntu-live-25.10/casper/initrd                                         :_DIRS_LOAD_:/ubuntu-live-25.10/casper/vmlinuz                                        :_DIRS_CONF_:/nocloud/ubuntu_server                                                   2025-08-14%2000:07:22.0000000000+0900           :_DIRS_HGFS_:/linux/ubuntu                                                            s  
dvd         x   fedora-40                               Fedora%20Server%2040                    fedora-40               fedora-40               2024-04-23      2025-05-28      https://download.fedoraproject.org/pub/fedora/linux/releases/40/Server/x86_64/iso/Fedora-Server-dvd-x86_64-40-[0-9.]*.iso                       https://download.fedoraproject.org/pub/fedora/linux/releases/40/Server/x86_64/iso/Fedora-Server-dvd-x86_64-40-1.14.iso                          2024-04-14%2022:54:06+0000                      2612854784      200             :_DIRS_ISOS_:/Fedora-Server-dvd-x86_64-40-1.14.iso                                    -                                               -               -                                           :_DIRS_RMAK_:/Fedora-Server-dvd-x86_64-40-1.14_kickstart.iso                          -                                               -               -                                           :_DIRS_LOAD_:/fedora-40/images/pxeboot/initrd.img                                     :_DIRS_LOAD_:/fedora-40/images/pxeboot/vmlinuz                                        :_DIRS_CONF_:/kickstart/ks_fedora-40_dvd.cfg                                          -                                               :_DIRS_HGFS_:/linux/fedora                                                            -  
dvd         x   fedora-41                               Fedora%20Server%2041                    fedora-41               fedora-41               2024-10-29      2025-11-19      https://download.fedoraproject.org/pub/fedora/linux/releases/41/Server/x86_64/iso/Fedora-Server-dvd-x86_64-41-[0-9.]*.iso                       https://download.fedoraproject.org/pub/fedora/linux/releases/41/Server/x86_64/iso/Fedora-Server-dvd-x86_64-41-1.4.iso                           2024-10-24%2014:48:35+0000                      2818572288      200             :_DIRS_ISOS_:/Fedora-Server-dvd-x86_64-41-1.4.iso                                     2024-10-24%2014:48:35.0000000000+0000           2818572288      Fedora-S-dvd-x86_64-41                      :_DIRS_RMAK_:/Fedora-Server-dvd-x86_64-41-1.4_kickstart.iso                           2025-07-11%2013:12:18.0000000000+0000           2804809728      Fedora-S-dvd-x86_64-41                      :_DIRS_LOAD_:/fedora-41/images/pxeboot/initrd.img                                     :_DIRS_LOAD_:/fedora-41/images/pxeboot/vmlinuz                                        :_DIRS_CONF_:/kickstart/ks_fedora-41_dvd.cfg                                          2025-07-07%2010:27:46.0000000000+0000           :_DIRS_HGFS_:/linux/fedora                                                            s  
dvd         o   fedora-42                               Fedora%20Server%2042                    fedora-42               fedora-42               2025-04-15      2026-05-13      https://download.fedoraproject.org/pub/fedora/linux/releases/42/Server/x86_64/iso/Fedora-Server-dvd-x86_64-42-[0-9.]*.iso                       https://download.fedoraproject.org/pub/fedora/linux/releases/42/Server/x86_64/iso                                                               -                                               -               200             :_DIRS_ISOS_:/Fedora-Server-dvd-x86_64-42-1.1.iso                                     2025-04-09%2021:01:30.0000000000+0900           2925920256      Fedora-S-dvd-x86_64-42                      :_DIRS_RMAK_:/Fedora-Server-dvd-x86_64-42-1.1_kickstart.iso                           2025-08-15%2011:39:52.0000000000+0900           2913533952      Fedora-S-dvd-x86_64-42                      :_DIRS_LOAD_:/fedora-42/images/pxeboot/initrd.img                                     :_DIRS_LOAD_:/fedora-42/images/pxeboot/vmlinuz                                        :_DIRS_CONF_:/kickstart/ks_fedora-42_dvd.cfg                                          2025-08-14%2000:07:21.0000000000+0900           :_DIRS_HGFS_:/linux/fedora                                                            s  
dvd         o   centos-stream-9                         CentOS%20Stream%209                     centos-stream-9         centos-stream-9         2021-12-03      2027-05-31      https://ftp.iij.ad.jp/pub/linux/centos-stream/9-stream/BaseOS/x86_64/iso/CentOS-Stream-9-latest-x86_64-dvd1.iso                                 https://ftp.iij.ad.jp/pub/linux/centos-stream/9-stream/BaseOS/x86_64/iso/CentOS-Stream-9-latest-x86_64-dvd1.iso                                 2025-08-12%2016:13:24+0000                      13159825408     200             :_DIRS_ISOS_:/CentOS-Stream-9-latest-x86_64-dvd1.iso                                  2025-08-13%2001:13:24.0000000000+0900           13159825408     CentOS-Stream-9-BaseOS-x86_64               :_DIRS_RMAK_:/CentOS-Stream-9-latest-x86_64-dvd1_kickstart.iso                        2025-08-15%2011:42:48.0000000000+0900           13335085056     CentOS-Stream-9-BaseOS-x86_64               :_DIRS_LOAD_:/centos-stream-9/images/pxeboot/initrd.img                               :_DIRS_LOAD_:/centos-stream-9/images/pxeboot/vmlinuz                                  :_DIRS_CONF_:/kickstart/ks_centos-stream-9_dvd.cfg                                    2025-08-14%2000:07:20.0000000000+0900           :_DIRS_HGFS_:/linux/centos                                                            s  
dvd         o   centos-stream-10                        CentOS%20Stream%2010                    centos-stream-10        centos-stream-10        2024-12-12      2030-01-01      https://ftp.iij.ad.jp/pub/linux/centos-stream/10-stream/BaseOS/x86_64/iso/CentOS-Stream-10-latest-x86_64-dvd1.iso                               https://ftp.iij.ad.jp/pub/linux/centos-stream/10-stream/BaseOS/x86_64/iso/CentOS-Stream-10-latest-x86_64-dvd1.iso                               2025-08-11%2004:27:45+0000                      8162443264      200             :_DIRS_ISOS_:/CentOS-Stream-10-latest-x86_64-dvd1.iso                                 2025-08-11%2013:27:45.0000000000+0900           8162443264      CentOS-Stream-10-BaseOS-x86_64              :_DIRS_RMAK_:/CentOS-Stream-10-latest-x86_64-dvd1_kickstart.iso                       2025-08-15%2011:45:29.0000000000+0900           8159477760      CentOS-Stream-10-BaseOS-x86_64              :_DIRS_LOAD_:/centos-stream-10/images/pxeboot/initrd.img                              :_DIRS_LOAD_:/centos-stream-10/images/pxeboot/vmlinuz                                 :_DIRS_CONF_:/kickstart/ks_centos-stream-10_dvd.cfg                                   2025-08-14%2000:07:20.0000000000+0900           :_DIRS_HGFS_:/linux/centos                                                            s  
dvd         o   almalinux-9                             Alma%20Linux%209                        almalinux-9             almalinux-9.6           2025-05-20      20xx-xx-xx      https://repo.almalinux.org/almalinux/9/isos/x86_64/AlmaLinux-9-latest-x86_64-dvd.iso                                                            https://repo.almalinux.org/almalinux/9/isos/x86_64/AlmaLinux-9-latest-x86_64-dvd.iso                                                            2025-05-16%2014:23:55+0000                      12287213568     200             :_DIRS_ISOS_:/AlmaLinux-9-latest-x86_64-dvd.iso                                       2025-05-16%2023:23:55.0000000000+0900           12287213568     AlmaLinux-9-6-x86_64-dvd                    :_DIRS_RMAK_:/AlmaLinux-9-latest-x86_64-dvd_kickstart.iso                             2025-08-15%2011:48:33.0000000000+0900           12460703744     AlmaLinux-9-6-x86_64-dvd                    :_DIRS_LOAD_:/almalinux-9/images/pxeboot/initrd.img                                   :_DIRS_LOAD_:/almalinux-9/images/pxeboot/vmlinuz                                      :_DIRS_CONF_:/kickstart/ks_almalinux-9_dvd.cfg                                        2025-08-14%2000:07:19.0000000000+0900           :_DIRS_HGFS_:/linux/almalinux                                                         s  
dvd         o   almalinux-10                            Alma%20Linux%2010                       almalinux-10            almalinux-10.0          2025-05-27      20xx-xx-xx      https://repo.almalinux.org/almalinux/10/isos/x86_64/AlmaLinux-10-latest-x86_64-dvd.iso                                                          https://repo.almalinux.org/almalinux/10/isos/x86_64/AlmaLinux-10-latest-x86_64-dvd.iso                                                          2025-05-25%2007:40:41+0000                      7322140672      200             :_DIRS_ISOS_:/AlmaLinux-10-latest-x86_64-dvd.iso                                      2025-05-25%2016:40:41.0000000000+0900           7322140672      AlmaLinux-10-0-x86_64-dvd                   :_DIRS_RMAK_:/AlmaLinux-10-latest-x86_64-dvd_kickstart.iso                            2025-08-15%2011:51:56.0000000000+0900           7312048128      AlmaLinux-10-0-x86_64-dvd                   :_DIRS_LOAD_:/almalinux-10/images/pxeboot/initrd.img                                  :_DIRS_LOAD_:/almalinux-10/images/pxeboot/vmlinuz                                     :_DIRS_CONF_:/kickstart/ks_almalinux-10_dvd.cfg                                       2025-08-14%2000:07:19.0000000000+0900           :_DIRS_HGFS_:/linux/almalinux                                                         s  
dvd         o   rockylinux-9                            Rocky%20Linux%209                       rockylinux-9            rockylinux-9.6          2024-11-19      20xx-xx-xx      https://download.rockylinux.org/pub/rocky/9/isos/x86_64/Rocky-9-latest-x86_64-dvd.iso                                                           https://download.rockylinux.org/pub/rocky/9/isos/x86_64/Rocky-9-latest-x86_64-dvd.iso                                                           2025-05-30%2000:06:45+0000                      12851544064     200             :_DIRS_ISOS_:/Rocky-9-latest-x86_64-dvd.iso                                           2025-05-30%2009:06:45.0000000000+0900           12851544064     Rocky-9-6-x86_64-dvd                        :_DIRS_RMAK_:/Rocky-9-latest-x86_64-dvd_kickstart.iso                                 2025-08-15%2011:57:44.0000000000+0900           13025566720     Rocky-9-6-x86_64-dvd                        :_DIRS_LOAD_:/rockylinux-9/images/pxeboot/initrd.img                                  :_DIRS_LOAD_:/rockylinux-9/images/pxeboot/vmlinuz                                     :_DIRS_CONF_:/kickstart/ks_rockylinux-9_dvd.cfg                                       2025-08-14%2000:07:21.0000000000+0900           :_DIRS_HGFS_:/linux/rocky                                                             s  
dvd         o   rockylinux-10                           Rocky%20Linux%2010                      rockylinux-10           rockylinux-10.0         20xx-xx-xx      20xx-xx-xx      https://download.rockylinux.org/pub/rocky/10/isos/x86_64/Rocky-10-latest-x86_64-dvd.iso                                                         https://download.rockylinux.org/pub/rocky/10/isos/x86_64/Rocky-10-latest-x86_64-dvd.iso                                                         2025-05-31%2021:44:32+0000                      7660371968      200             :_DIRS_ISOS_:/Rocky-10-latest-x86_64-dvd.iso                                          2025-06-01%2006:44:32.0000000000+0900           7660371968      Rocky-10-0-x86_64-dvd                       :_DIRS_RMAK_:/Rocky-10-latest-x86_64-dvd_kickstart.iso                                2025-08-15%2012:02:45.0000000000+0900           7655510016      Rocky-10-0-x86_64-dvd                       :_DIRS_LOAD_:/rockylinux-10/images/pxeboot/initrd.img                                 :_DIRS_LOAD_:/rockylinux-10/images/pxeboot/vmlinuz                                    :_DIRS_CONF_:/kickstart/ks_rockylinux-10_dvd.cfg                                      2025-08-14%2000:07:22.0000000000+0900           :_DIRS_HGFS_:/linux/rocky                                                             s  
dvd         o   miraclelinux-9                          Miracle%20Linux%209                     miraclelinux-9          miraclelinux-9.6        2024-09-02      20xx-xx-xx      https://repo.dist.miraclelinux.net/miraclelinux/isos/9.[0-9.]*-released/x86_64/MIRACLELINUX-9.[0-9.]*-rtm-x86_64.iso                            https://repo.dist.miraclelinux.net/miraclelinux/isos/9.6-released/x86_64/MIRACLELINUX-9.6-rtm-x86_64.iso                                        2025-07-09%2005:49:31+0000                      12297824256     200             :_DIRS_ISOS_:/MIRACLELINUX-9.6-rtm-x86_64.iso                                         2025-07-09%2014:49:31.0000000000+0900           12297824256     MIRACLE-LINUX-9-6-x86_64                    :_DIRS_RMAK_:/MIRACLELINUX-9.6-rtm-x86_64_kickstart.iso                               2025-08-15%2012:07:57.0000000000+0900           12472002560     MIRACLE-LINUX-9-6-x86_64                    :_DIRS_LOAD_:/miraclelinux-9/images/pxeboot/initrd.img                                :_DIRS_LOAD_:/miraclelinux-9/images/pxeboot/vmlinuz                                   :_DIRS_CONF_:/kickstart/ks_miraclelinux-9_dvd.cfg                                     2025-08-14%2000:07:21.0000000000+0900           :_DIRS_HGFS_:/linux/miraclelinux                                                      s  
