dvd             o               ubuntu-live-24.10                       Ubuntu%2024.10%20Live%20Server          ubuntu-24.10            ubuntu-24.10            2024-10-10      2025-07-xx      https://releases.ubuntu.com/24.10/ubuntu-24.10[0-9.]*-live-server-amd64.iso                                                                     https://releases.ubuntu.com/24.10/ubuntu-24.10-live-server-amd64.iso                                                                            -                           -               -               :_DIRS_ISOS_:/ubuntu-24.10-live-server-amd64.iso                                      2024-10-07%2021:19:04+09    2098460672      Ubuntu-Server%2024.10%20amd64               :_DIRS_RMAK_:/ubuntu-24.10-live-server-amd64_nocloud.iso                              -                           -               -                                           :_DIRS_LOAD_:/ubuntu-live-24.10/casper/initrd                                         :_DIRS_LOAD_:/ubuntu-live-24.10/casper/vmlinuz                                        :_DIRS_CONF_:/nocloud/ubuntu_server                                                   -                           :_DIRS_HGFS_:/linux/ubuntu                                                           
dvd             o               ubuntu-live-25.04                       Ubuntu%2025.04%20Live%20Server          ubuntu-25.04            ubuntu-25.04            2025-04-17      2026-01-xx      https://releases.ubuntu.com/25.04/ubuntu-25.04[0-9.]*-live-server-amd64.iso                                                                     https://releases.ubuntu.com/25.04/ubuntu-25.04-live-server-amd64.iso                                                                            -                           -               -               :_DIRS_ISOS_:/ubuntu-25.04-live-server-amd64.iso                                      2025-04-15%2022:38:47+09    2021750784      Ubuntu-Server%2025.04%20amd64               :_DIRS_RMAK_:/ubuntu-25.04-live-server-amd64_nocloud.iso                              -                           -               -                                           :_DIRS_LOAD_:/ubuntu-live-25.04/casper/initrd                                         :_DIRS_LOAD_:/ubuntu-live-25.04/casper/vmlinuz                                        :_DIRS_CONF_:/nocloud/ubuntu_server                                                   -                           :_DIRS_HGFS_:/linux/ubuntu                                                           
dvd             x               fedora-40                               Fedora%20Server%2040                    fedora-40               fedora-40               2024-04-23      2025-05-28      https://download.fedoraproject.org/pub/fedora/linux/releases/40/Server/x86_64/iso/Fedora-Server-dvd-x86_64-40-[0-9.]*.iso                       https://download.fedoraproject.org/pub/fedora/linux/releases/40/Server/x86_64/iso/Fedora-Server-dvd-x86_64-40-1.14.iso                          -                           -               -               :_DIRS_ISOS_:/Fedora-Server-dvd-x86_64-40-1.14.iso                                    2024-04-14%2022:54:06+09    2612854784      Fedora-S-dvd-x86_64-40                      :_DIRS_RMAK_:/Fedora-Server-dvd-x86_64-40-1.14_kickstart.iso                          -                           -               -                                           :_DIRS_LOAD_:/fedora-40/images/pxeboot/initrd.img                                     :_DIRS_LOAD_:/fedora-40/images/pxeboot/vmlinuz                                        :_DIRS_CONF_:/kickstart/ks_fedora-40_dvd.cfg                                          -                           :_DIRS_HGFS_:/linux/fedora                                                           
dvd             o               fedora-41                               Fedora%20Server%2041                    fedora-41               fedora-41               2024-10-29      2025-11-19      https://download.fedoraproject.org/pub/fedora/linux/releases/41/Server/x86_64/iso/Fedora-Server-dvd-x86_64-41-[0-9.]*.iso                       https://download.fedoraproject.org/pub/fedora/linux/releases/41/Server/x86_64/iso/Fedora-Server-dvd-x86_64-41-1.4.iso                           -                           -               -               :_DIRS_ISOS_:/Fedora-Server-dvd-x86_64-41-1.4.iso                                     2024-10-24%2014:48:35+09    2818572288      Fedora-S-dvd-x86_64-41                      :_DIRS_RMAK_:/Fedora-Server-dvd-x86_64-41-1.4_kickstart.iso                           -                           -               -                                           :_DIRS_LOAD_:/fedora-41/images/pxeboot/initrd.img                                     :_DIRS_LOAD_:/fedora-41/images/pxeboot/vmlinuz                                        :_DIRS_CONF_:/kickstart/ks_fedora-41_dvd.cfg                                          -                           :_DIRS_HGFS_:/linux/fedora                                                           
dvd             o               fedora-42                               Fedora%20Server%2042                    fedora-42               fedora-42               2025-04-15      2026-05-13      https://download.fedoraproject.org/pub/fedora/linux/releases/42/Server/x86_64/iso/Fedora-Server-dvd-x86_64-42-[0-9.]*.iso                       https://download.fedoraproject.org/pub/fedora/linux/releases/42/Server/x86_64/iso/Fedora-Server-dvd-x86_64-42-1.1.iso                           -                           -               -               :_DIRS_ISOS_:/Fedora-Server-dvd-x86_64-42-1.1.iso                                     2025-04-09%2012:01:30+09    2925920256      Fedora-S-dvd-x86_64-42                      :_DIRS_RMAK_:/Fedora-Server-dvd-x86_64-42-1.1_kickstart.iso                           -                           -               -                                           :_DIRS_LOAD_:/fedora-42/images/pxeboot/initrd.img                                     :_DIRS_LOAD_:/fedora-42/images/pxeboot/vmlinuz                                        :_DIRS_CONF_:/kickstart/ks_fedora-42_dvd.cfg                                          -                           :_DIRS_HGFS_:/linux/fedora                                                           
dvd             o               centos-stream-9                         CentOS%20Stream%209                     centos-stream-9         centos-stream-9         2021-12-03      2027-05-31      https://ftp.iij.ad.jp/pub/linux/centos-stream/9-stream/BaseOS/x86_64/iso/CentOS-Stream-9-latest-x86_64-dvd1.iso                                 https://ftp.iij.ad.jp/pub/linux/centos-stream/9-stream/BaseOS/x86_64/iso/CentOS-Stream-9-latest-x86_64-dvd1.iso                                 -                           -               -               :_DIRS_ISOS_:/CentOS-Stream-9-latest-x86_64-dvd1.iso                                  2025-04-14%2004:09:22+09    12827557888     CentOS-Stream-9-BaseOS-x86_64               :_DIRS_RMAK_:/CentOS-Stream-9-latest-x86_64-dvd1_kickstart.iso                        -                           -               -                                           :_DIRS_LOAD_:/centos-stream-9/images/pxeboot/initrd.img                               :_DIRS_LOAD_:/centos-stream-9/images/pxeboot/vmlinuz                                  :_DIRS_CONF_:/kickstart/ks_centos-stream-9_dvd.cfg                                    -                           :_DIRS_HGFS_:/linux/centos                                                           
dvd             o               centos-stream-10                        CentOS%20Stream%2010                    centos-stream-10        centos-stream-10        2024-12-12      2030-01-01      https://ftp.iij.ad.jp/pub/linux/centos-stream/10-stream/BaseOS/x86_64/iso/CentOS-Stream-10-latest-x86_64-dvd1.iso                               https://ftp.iij.ad.jp/pub/linux/centos-stream/10-stream/BaseOS/x86_64/iso/CentOS-Stream-10-latest-x86_64-dvd1.iso                               -                           -               -               :_DIRS_ISOS_:/CentOS-Stream-10-latest-x86_64-dvd1.iso                                 2025-04-15%2020:05:55+09    7608401920      CentOS-Stream-10-BaseOS-x86_64              :_DIRS_RMAK_:/CentOS-Stream-10-latest-x86_64-dvd1_kickstart.iso                       -                           -               -                                           :_DIRS_LOAD_:/centos-stream-10/images/pxeboot/initrd.img                              :_DIRS_LOAD_:/centos-stream-10/images/pxeboot/vmlinuz                                 :_DIRS_CONF_:/kickstart/ks_centos-stream-10_dvd.cfg                                   -                           :_DIRS_HGFS_:/linux/centos                                                           
dvd             o               almalinux-9                             Alma%20Linux%209                        almalinux-9             almalinux-9.5           2024-11-18      -               https://repo.almalinux.org/almalinux/9/isos/x86_64/AlmaLinux-9-latest-x86_64-dvd.iso                                                            https://repo.almalinux.org/almalinux/9/isos/x86_64/AlmaLinux-9-latest-x86_64-dvd.iso                                                            -                           -               -               :_DIRS_ISOS_:/AlmaLinux-9-latest-x86_64-dvd.iso                                       2024-11-13%2009:59:46+09    11382292480     AlmaLinux-9-5-x86_64-dvd                    :_DIRS_RMAK_:/AlmaLinux-9-latest-x86_64-dvd_kickstart.iso                             -                           -               -                                           :_DIRS_LOAD_:/almalinux-9/images/pxeboot/initrd.img                                   :_DIRS_LOAD_:/almalinux-9/images/pxeboot/vmlinuz                                      :_DIRS_CONF_:/kickstart/ks_almalinux-9_dvd.cfg                                        -                           :_DIRS_HGFS_:/linux/almalinux                                                        
dvd             o               rockylinux-9                            Rocky%20Linux%209                       rockylinux-9            rockylinux-9.5          2024-11-19      -               https://download.rockylinux.org/pub/rocky/9/isos/x86_64/Rocky-9-latest-x86_64-dvd.iso                                                           https://download.rockylinux.org/pub/rocky/9/isos/x86_64/Rocky-9-latest-x86_64-dvd.iso                                                           -                           -               -               :_DIRS_ISOS_:/Rocky-9-latest-x86_64-dvd.iso                                           2024-11-16%2004:23:15+09    11510087680     Rocky-9-5-x86_64-dvd                        :_DIRS_RMAK_:/Rocky-9-latest-x86_64-dvd_kickstart.iso                                 -                           -               -                                           :_DIRS_LOAD_:/rockylinux-9/images/pxeboot/initrd.img                                  :_DIRS_LOAD_:/rockylinux-9/images/pxeboot/vmlinuz                                     :_DIRS_CONF_:/kickstart/ks_rockylinux-9_dvd.cfg                                       -                           :_DIRS_HGFS_:/linux/rocky                                                            
dvd             o               miraclelinux-9                          Miracle%20Linux%209                     miraclelinux-9          miraclelinux-9.4        2024-09-02      -               https://repo.dist.miraclelinux.net/miraclelinux/isos/9.[0-9.]*-released/x86_64/MIRACLELINUX-9.[0-9.]*-rtm-x86_64.iso                            https://repo.dist.miraclelinux.net/miraclelinux/isos/9.4-released/x86_64/MIRACLELINUX-9.4-rtm-x86_64.iso                                        -                           -               -               :_DIRS_ISOS_:/MIRACLELINUX-9.4-rtm-x86_64.iso                                         2024-08-23%2005:57:18+09    10582161408     MIRACLE-LINUX-9-4-x86_64                    :_DIRS_RMAK_:/MIRACLELINUX-9.4-rtm-x86_64_kickstart.iso                               -                           -               -                                           :_DIRS_LOAD_:/miraclelinux-9/images/pxeboot/initrd.img                                :_DIRS_LOAD_:/miraclelinux-9/images/pxeboot/vmlinuz                                   :_DIRS_CONF_:/kickstart/ks_miraclelinux-9_dvd.cfg                                     -                           :_DIRS_HGFS_:/linux/miraclelinux                                                     
dvd             o               opensuse-leap-15.6                      openSUSE%20Leap%2015.6                  opensuse-leap-15.6      opensuse-leap-15.6      2024-06-12      2025-12-31      https://ftp.riken.jp/Linux/opensuse/distribution/leap/15.6/iso/openSUSE-Leap-15.6-DVD-x86_64-Media.iso                                          https://ftp.riken.jp/Linux/opensuse/distribution/leap/15.6/iso/openSUSE-Leap-15.6-DVD-x86_64-Current.iso                                        -                           -               -               :_DIRS_ISOS_:/openSUSE-Leap-15.6-DVD-x86_64-Media.iso                                 2024-06-20%2011:56:54+09    4631560192      openSUSE-Leap-15.6-DVD-x86_64710            :_DIRS_RMAK_:/openSUSE-Leap-15.6-DVD-x86_64-Media_autoyast.iso                        -                           -               -                                           :_DIRS_LOAD_:/opensuse-leap-15.6/boot/x86_64/loader/initrd                            :_DIRS_LOAD_:/opensuse-leap-15.6/boot/x86_64/loader/linux                             :_DIRS_CONF_:/autoyast/autoinst_leap-15.6_dvd.xml                                     -                           :_DIRS_HGFS_:/linux/opensuse                                                         
dvd             o               opensuse-leap-16.0                      openSUSE%20Leap%2016.0                  opensuse-leap-16.0      opensuse-leap-16.0      2025-10-xx      20xx-xx-xx      https://ftp.riken.jp/Linux/opensuse/distribution/leap/16.0/iso/openSUSE-Leap-16.0-DVD-x86_64-Media.iso                                          https://ftp.riken.jp/Linux/opensuse/distribution/leap/16.0/iso/openSUSE-Leap-16.0-DVD-x86_64-Current.iso                                        -                           -               -               :_DIRS_ISOS_:/openSUSE-Leap-16.0-DVD-x86_64-Media.iso                                 -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/opensuse-leap-16.0/boot/x86_64/loader/initrd                            :_DIRS_LOAD_:/opensuse-leap-16.0/boot/x86_64/loader/linux                             :_DIRS_CONF_:/autoyast/autoinst_leap-16.0_dvd.xml                                     -                           :_DIRS_HGFS_:/linux/opensuse                                                         
dvd             o               opensuse-tumbleweed                     openSUSE%20Tumbleweed                   opensuse-tumbleweed     opensuse-tumbleweed     2014-11-xx      20xx-xx-xx      https://ftp.riken.jp/Linux/opensuse/tumbleweed/iso/openSUSE-Tumbleweed-DVD-x86_64-Current.iso                                                   https://ftp.riken.jp/Linux/opensuse/tumbleweed/iso/openSUSE-Tumbleweed-DVD-x86_64-Current.iso                                                   -                           -               -               :_DIRS_ISOS_:/openSUSE-Tumbleweed-DVD-x86_64-Current.iso                              2025-04-14%2017:29:38+09    4635754496      openSUSE-Tumbleweed-DVD-x86_64              :_DIRS_RMAK_:/openSUSE-Tumbleweed-DVD-x86_64-Current_autoyast.iso                     -                           -               -                                           :_DIRS_LOAD_:/opensuse-tumbleweed/boot/x86_64/loader/initrd                           :_DIRS_LOAD_:/opensuse-tumbleweed/boot/x86_64/loader/linux                            :_DIRS_CONF_:/autoyast/autoinst_tumbleweed_dvd.xml                                    -                           :_DIRS_HGFS_:/linux/opensuse                                                         
dvd             o               windows-10                              Windows%2010                            windows-10.0            -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/Win10_22H2_Japanese_x64.iso                                             2022-10-18%2015:21:50+09    6003816448      CCCOMA_X64FRE_JA-JP_DV9                     -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           :_DIRS_HGFS_:/windows/Windows10                                                      
dvd             o               windows-11                              Windows%2011                            windows-11.0            -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/Win11_24H2_Japanese_x64.iso                                             2024-10-01%2012:18:50+09    5751373824      CCCOMA_X64FRE_JA-JP_DV9                     -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           :_DIRS_HGFS_:/windows/Windows11                                                      
dvd             -               windows-11                              Windows%2011%20custom                   windows-11.0            -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/Win11_24H2_Japanese_x64_custom.iso                                      -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           :_DIRS_HGFS_:/windows/Windows11                                                      
dvd             m               menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               -                                                                                     -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           -                                                                                    
live_install    m               menu-entry                              Live%20media%20Install%20mode           -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               -                                                                                     -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           -                                                                                    
live_install    o               debian-live-11                          Debian%2011%20Live                      debian-11.0             debian-11.0             2021-08-14      2024-08-15      https://cdimage.debian.org/cdimage/archive/latest-oldstable-live/amd64/iso-hybrid/debian-live-11.[0-9.]*-amd64-lxde.iso                         https://cdimage.debian.org/cdimage/archive/latest-oldstable-live/amd64/iso-hybrid/debian-live-11.11.0-amd64-lxde.iso                            -                           -               -               :_DIRS_ISOS_:/debian-live-11.11.0-amd64-lxde.iso                                      2024-08-31%2015:15:29+09    2566914048      d-live%2011.11.0%20lx%20amd64               :_DIRS_RMAK_:/debian-live-11.11.0-amd64-lxde_preseed.iso                              -                           -               -                                           :_DIRS_LOAD_:/debian-live-11/d-i/initrd.gz                                            :_DIRS_LOAD_:/debian-live-11/d-i/vmlinuz                                              :_DIRS_CONF_:/preseed/ps_debian_desktop_old.cfg                                       -                           :_DIRS_HGFS_:/linux/debian                                                           
live_install    o               debian-live-12                          Debian%2012%20Live                      debian-12.0             debian-12.0             2023-06-10      2026-06-xx      https://cdimage.debian.org/cdimage/release/current-live/amd64/iso-hybrid/debian-live-12.[0-9.]*-amd64-lxde.iso                                  https://cdimage.debian.org/cdimage/release/current-live/amd64/iso-hybrid/debian-live-12.10.0-amd64-lxde.iso                                     -                           -               -               :_DIRS_ISOS_:/debian-live-12.10.0-amd64-lxde.iso                                      2025-03-15%2009:09:36+09    3181445120      d-live%2012.10.0%20ld%20amd64               :_DIRS_RMAK_:/debian-live-12.10.0-amd64-lxde_preseed.iso                              -                           -               -                                           :_DIRS_LOAD_:/debian-live-12/install/initrd.gz                                        :_DIRS_LOAD_:/debian-live-12/install/vmlinuz                                          :_DIRS_CONF_:/preseed/ps_debian_desktop.cfg                                           -                           :_DIRS_HGFS_:/linux/debian                                                           
live_install    o               debian-live-13                          Debian%2013%20Live                      debian-13.0             debian-13.0             2025-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/debian-live-13.0.0-amd64-lxde.iso                                       -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/debian-live-13/install/initrd.gz                                        :_DIRS_LOAD_:/debian-live-13/install/vmlinuz                                          :_DIRS_CONF_:/preseed/ps_debian_desktop.cfg                                           -                           :_DIRS_HGFS_:/linux/debian                                                           
live_install    o               debian-live-testing                     Debian%20testing%20Live                 debian-testing          debian-testing          20xx-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/weekly-live-builds/amd64/iso-hybrid/debian-live-testing-amd64-lxde.iso                                       https://cdimage.debian.org/cdimage/weekly-live-builds/amd64/iso-hybrid/debian-live-testing-amd64-lxde.iso                                       -                           -               -               :_DIRS_ISOS_:/debian-live-testing-amd64-lxde.iso                                      2025-04-14%2002:26:27+09    3683778560      d-live%20testing%20ld%20amd64               :_DIRS_RMAK_:/debian-live-testing-amd64-lxde_preseed.iso                              -                           -               -                                           :_DIRS_LOAD_:/debian-live-testing/install/initrd.gz                                   :_DIRS_LOAD_:/debian-live-testing/install/vmlinuz                                     :_DIRS_CONF_:/preseed/ps_debian_desktop.cfg                                           -                           :_DIRS_HGFS_:/linux/debian                                                           
live_install    x               ubuntu-desktop-20.04                    Ubuntu%2020.04%20Desktop                ubuntu-20.04            ubuntu-20.04            2020-04-23      2025-05-29      https://releases.ubuntu.com/20.04/ubuntu-20.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/20.04/ubuntu-20.04.6-desktop-amd64.iso                                                                              -                           -               -               :_DIRS_ISOS_:/ubuntu-20.04.6-desktop-amd64.iso                                        2023-03-16%2015:58:09+09    4351463424      Ubuntu%2020.04.6%20LTS%20amd64              :_DIRS_RMAK_:/ubuntu-20.04.6-desktop-amd64_preseed.iso                                -                           -               -                                           :_DIRS_LOAD_:/ubuntu-desktop-20.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-20.04/casper/vmlinuz                                     :_DIRS_CONF_:/preseed/ps_ubiquity_desktop_old.cfg                                     -                           :_DIRS_HGFS_:/linux/ubuntu                                                           
live_install    -               ubuntu-desktop-22.04                    Ubuntu%2022.04%20Desktop                ubuntu-22.04            ubuntu-22.04            2022-04-21      2027-06-01      https://releases.ubuntu.com/22.04/ubuntu-22.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/22.04/ubuntu-22.04.5-desktop-amd64.iso                                                                              -                           -               -               :_DIRS_ISOS_:/ubuntu-22.04.5-desktop-amd64.iso                                        2024-09-11%2014:38:59+09    4762707968      Ubuntu%2022.04.5%20LTS%20amd64              :_DIRS_RMAK_:/ubuntu-22.04.5-desktop-amd64_preseed.iso                                -                           -               -                                           :_DIRS_LOAD_:/ubuntu-desktop-22.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-22.04/casper/vmlinuz                                     :_DIRS_CONF_:/preseed/ps_ubiquity_desktop_old.cfg                                     -                           :_DIRS_HGFS_:/linux/ubuntu                                                           
live_install    o               ubuntu-desktop-24.04                    Ubuntu%2024.04%20Desktop                ubuntu-24.04            ubuntu-24.04            2024-04-25      2029-05-31      https://releases.ubuntu.com/24.04/ubuntu-24.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/24.04/ubuntu-24.04.2-desktop-amd64.iso                                                                              -                           -               -               :_DIRS_ISOS_:/ubuntu-24.04.2-desktop-amd64.iso                                        2025-02-15%2009:16:38+09    6343219200      Ubuntu%2024.04.2%20LTS%20amd64              :_DIRS_RMAK_:/ubuntu-24.04.2-desktop-amd64_nocloud.iso                                -                           -               -                                           :_DIRS_LOAD_:/ubuntu-desktop-24.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-24.04/casper/vmlinuz                                     :_DIRS_CONF_:/nocloud/ubuntu_desktop                                                  -                           :_DIRS_HGFS_:/linux/ubuntu                                                           
live_install    o               ubuntu-desktop-24.10                    Ubuntu%2024.10%20Desktop                ubuntu-24.10            ubuntu-24.10            2024-10-10      2025-07-xx      https://releases.ubuntu.com/24.10/ubuntu-24.10[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/24.10/ubuntu-24.10-desktop-amd64.iso                                                                                -                           -               -               :_DIRS_ISOS_:/ubuntu-24.10-desktop-amd64.iso                                          2024-10-09%2014:32:32+09    5665497088      Ubuntu%2024.10%20amd64                      :_DIRS_RMAK_:/ubuntu-24.10-desktop-amd64_nocloud.iso                                  -                           -               -                                           :_DIRS_LOAD_:/ubuntu-desktop-24.10/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-24.10/casper/vmlinuz                                     :_DIRS_CONF_:/nocloud/ubuntu_desktop                                                  -                           :_DIRS_HGFS_:/linux/ubuntu                                                           
live_install    o               ubuntu-desktop-25.04                    Ubuntu%2025.04%20Desktop                ubuntu-25.04            ubuntu-25.04            2025-04-17      2026-01-xx      https://releases.ubuntu.com/25.04/ubuntu-25.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/25.04/ubuntu-25.04-desktop-amd64.iso                                                                                -                           -               -               :_DIRS_ISOS_:/ubuntu-25.04-desktop-amd64.iso                                          2025-04-15%2018:47:56+09    6278520832      Ubuntu%2025.04%20amd64                      :_DIRS_RMAK_:/ubuntu-25.04-desktop-amd64_nocloud.iso                                  -                           -               -                                           :_DIRS_LOAD_:/ubuntu-desktop-25.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-25.04/casper/vmlinuz                                     :_DIRS_CONF_:/nocloud/ubuntu_desktop                                                  -                           :_DIRS_HGFS_:/linux/ubuntu                                                           
live_install    m               menu-entry                              -                                       -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               -                                                                                     -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           -                                                                                    
live            m               menu-entry                              Live%20media%20Live%20mode              -                       -                       -               -               -                                                                                                                                               -                                                                                                                                               -                           -               -               -                                                                                     -                           -               -                                           -                                                                                     -                           -               -                                           -                                                                                     -                                                                                     -                                                                                     -                           -                                                                                    
live            o               debian-live-11                          Debian%2011%20Live                      debian-11.0             debian-11.0             2021-08-14      2024-08-15      https://cdimage.debian.org/cdimage/archive/latest-oldstable-live/amd64/iso-hybrid/debian-live-11.[0-9.]*-amd64-lxde.iso                         https://cdimage.debian.org/cdimage/archive/latest-oldstable-live/amd64/iso-hybrid/debian-live-11.11.0-amd64-lxde.iso                            -                           -               -               :_DIRS_ISOS_:/debian-live-11.11.0-amd64-lxde.iso                                      2024-08-31%2015:15:29+09    2566914048      d-live%2011.11.0%20lx%20amd64               :_DIRS_RMAK_:/debian-live-11.11.0-amd64-lxde_preseed.iso                              -                           -               -                                           :_DIRS_LOAD_:/debian-live-11/live/initrd.img-5.10.0-32-amd64                          :_DIRS_LOAD_:/debian-live-11/live/vmlinuz-5.10.0-32-amd64                             -                                                                                     -                           :_DIRS_HGFS_:/linux/debian                                                           
live            o               debian-live-12                          Debian%2012%20Live                      debian-12.0             debian-12.0             2023-06-10      2026-06-xx      https://cdimage.debian.org/cdimage/release/current-live/amd64/iso-hybrid/debian-live-12.[0-9.]*-amd64-lxde.iso                                  https://cdimage.debian.org/cdimage/release/current-live/amd64/iso-hybrid/debian-live-12.10.0-amd64-lxde.iso                                     -                           -               -               :_DIRS_ISOS_:/debian-live-12.10.0-amd64-lxde.iso                                      2025-03-15%2009:09:36+09    3181445120      d-live%2012.10.0%20ld%20amd64               :_DIRS_RMAK_:/debian-live-12.10.0-amd64-lxde_preseed.iso                              -                           -               -                                           :_DIRS_LOAD_:/debian-live-12/live/initrd.img                                          :_DIRS_LOAD_:/debian-live-12/live/vmlinuz                                             -                                                                                     -                           :_DIRS_HGFS_:/linux/debian                                                           
live            o               debian-live-13                          Debian%2013%20Live                      debian-13.0             debian-13.0             2025-xx-xx      20xx-xx-xx      -                                                                                                                                               -                                                                                                                                               -                           -               -               :_DIRS_ISOS_:/debian-live-13.0.0-amd64-lxde.iso                                       -                           -               -                                           -                                                                                     -                           -               -                                           :_DIRS_LOAD_:/debian-live-13/live/initrd.img                                          :_DIRS_LOAD_:/debian-live-13/live/vmlinuz                                             -                                                                                     -                           :_DIRS_HGFS_:/linux/debian                                                           
live            o               debian-live-testing                     Debian%20testing%20Live                 debian-testing          debian-testing          20xx-xx-xx      20xx-xx-xx      https://cdimage.debian.org/cdimage/weekly-live-builds/amd64/iso-hybrid/debian-live-testing-amd64-lxde.iso                                       https://cdimage.debian.org/cdimage/weekly-live-builds/amd64/iso-hybrid/debian-live-testing-amd64-lxde.iso                                       -                           -               -               :_DIRS_ISOS_:/debian-live-testing-amd64-lxde.iso                                      2025-04-14%2002:26:27+09    3683778560      d-live%20testing%20ld%20amd64               :_DIRS_RMAK_:/debian-live-testing-amd64-lxde_preseed.iso                              -                           -               -                                           :_DIRS_LOAD_:/debian-live-testing/live/initrd.img                                     :_DIRS_LOAD_:/debian-live-testing/live/vmlinuz                                        -                                                                                     -                           :_DIRS_HGFS_:/linux/debian                                                           
live            x               ubuntu-desktop-20.04                    Ubuntu%2020.04%20Desktop                ubuntu-20.04            ubuntu-20.04            2020-04-23      2025-05-29      https://releases.ubuntu.com/20.04/ubuntu-20.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/20.04/ubuntu-20.04.6-desktop-amd64.iso                                                                              -                           -               -               :_DIRS_ISOS_:/ubuntu-20.04.6-desktop-amd64.iso                                        2023-03-16%2015:58:09+09    4351463424      Ubuntu%2020.04.6%20LTS%20amd64              :_DIRS_RMAK_:/ubuntu-20.04.6-desktop-amd64_preseed.iso                                -                           -               -                                           :_DIRS_LOAD_:/ubuntu-desktop-20.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-20.04/casper/vmlinuz                                     -                                                                                     -                           :_DIRS_HGFS_:/linux/ubuntu                                                           
live            -               ubuntu-desktop-22.04                    Ubuntu%2022.04%20Desktop                ubuntu-22.04            ubuntu-22.04            2022-04-21      2027-06-01      https://releases.ubuntu.com/22.04/ubuntu-22.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/22.04/ubuntu-22.04.5-desktop-amd64.iso                                                                              -                           -               -               :_DIRS_ISOS_:/ubuntu-22.04.5-desktop-amd64.iso                                        2024-09-11%2014:38:59+09    4762707968      Ubuntu%2022.04.5%20LTS%20amd64              :_DIRS_RMAK_:/ubuntu-22.04.5-desktop-amd64_preseed.iso                                -                           -               -                                           :_DIRS_LOAD_:/ubuntu-desktop-22.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-22.04/casper/vmlinuz                                     -                                                                                     -                           :_DIRS_HGFS_:/linux/ubuntu                                                           
live            o               ubuntu-desktop-24.04                    Ubuntu%2024.04%20Desktop                ubuntu-24.04            ubuntu-24.04            2024-04-25      2029-05-31      https://releases.ubuntu.com/24.04/ubuntu-24.04[0-9.]*-desktop-amd64.iso                                                                         https://releases.ubuntu.com/24.04/ubuntu-24.04.2-desktop-amd64.iso                                                                              -                           -               -               :_DIRS_ISOS_:/ubuntu-24.04.2-desktop-amd64.iso                                        2025-02-15%2009:16:38+09    6343219200      Ubuntu%2024.04.2%20LTS%20amd64              :_DIRS_RMAK_:/ubuntu-24.04.2-desktop-amd64_nocloud.iso                                -                           -               -                                           :_DIRS_LOAD_:/ubuntu-desktop-24.04/casper/initrd                                      :_DIRS_LOAD_:/ubuntu-desktop-24.04/casper/vmlinuz                                     -                                                                                     -                           :_DIRS_HGFS_:/linux/ubuntu                                                           
